SK,LT,Away,50,39,10,11,15,4,0,2,10,0,0,8,3,7,3,29,0.52,Loss
LT,SK,Home,35,33,4,4,8,0,0,4,0,2,0,2,0,12,0,8,0.285714286,Win
SS,NE,Away,38,34,4,4,8,2,0,0,4,0,1,3,0,4,1,11,0.289473684,Win
NE,SS,Home,37,31,9,9,11,10,0,3,0,0,0,6,0,7,3,13,0.459459459,Loss
HT,NC,Away,39,31,4,4,7,4,0,0,0,0,1,4,2,11,1,17,0.342105263,Win
NC,HT,Home,43,35,5,5,11,0,2,1,6,1,0,7,1,8,0,22,0.441860465,Loss
KT,HH,Away,47,41,8,8,14,6,0,1,4,0,0,6,0,6,1,27,0.425531915,Loss
HH,KT,Home,37,31,3,5,6,0,0,2,0,0,0,3,1,12,0,14,0.285714286,Win
LG,OB,Away,42,33,4,4,8,4,0,0,4,0,1,6,1,6,1,21,0.365853659,Win
OB,LG,Home,36,29,5,5,7,2,0,0,2,0,0,6,1,3,2,15,0.388888889,Loss
SK,LT,Away,43,36,5,5,13,0,2,2,2,2,0,6,0,5,1,18,0.452380952,Loss
LT,SK,Home,35,33,3,3,7,6,0,0,2,1,0,2,0,9,1,16,0.257142857,Win
SS,NE,Away,40,33,5,5,10,4,2,2,2,0,1,4,0,6,1,15,0.368421053,Loss
NE,SS,Home,33,32,3,3,8,2,0,0,0,1,0,1,0,9,1,6,0.272727273,Win
HT,NC,Away,37,30,4,4,4,2,0,1,2,0,1,4,0,8,0,15,0.228571429,Loss
NC,HT,Home,37,31,2,2,6,2,0,0,4,0,0,6,0,10,2,18,0.324324324,Win
KT,HH,Away,42,34,7,7,11,2,0,0,6,0,1,5,2,7,2,16,0.428571429,Loss
HH,KT,Home,39,31,5,6,8,4,0,1,0,1,1,7,0,5,1,14,0.384615385,Win
LG,OB,Away,51,39,5,6,9,0,0,1,4,0,2,10,0,11,1,24,0.37254902,Loss
OB,LG,Home,46,41,4,4,9,4,2,0,2,0,0,4,1,9,1,16,0.304347826,Win
SK,LT,Away,33,30,3,3,5,0,0,2,0,1,0,1,1,9,0,6,0.21875,Loss
LT,SK,Home,36,31,2,2,7,0,0,1,2,1,0,4,0,10,2,18,0.314285714,Win
SS,NE,Away,51,40,13,13,16,4,0,3,0,1,0,9,2,7,2,23,0.529411765,Loss
NE,SS,Home,37,33,4,4,6,0,0,2,0,0,0,3,1,14,0,13,0.27027027,Win
HH,OB,Away,45,36,10,10,13,8,0,0,2,0,0,4,2,9,1,19,0.452380952,Loss
OB,HH,Home,43,38,6,6,12,8,0,2,0,0,0,3,2,3,1,19,0.395348837,Win
HT,NE,Away,38,32,2,4,9,6,0,0,4,0,1,4,0,10,0,13,0.351351351,Win
NE,HT,Home,31,27,5,5,4,0,0,4,0,0,0,1,1,10,0,4,0.206896552,Loss
LG,KT,Away,37,35,3,3,10,0,0,2,0,0,0,0,1,7,1,15,0.305555556,Win
KT,LG,Home,34,30,7,7,12,6,0,0,4,2,1,2,1,5,2,11,0.441176471,Loss
LT,NC,Away,39,32,3,3,9,0,0,1,0,0,0,5,1,4,2,18,0.394736842,Win
NC,LT,Home,36,30,4,4,8,2,0,2,2,2,0,5,1,8,1,11,0.388888889,Loss
SS,SK,Away,32,30,0,0,3,0,0,0,2,0,0,2,0,9,0,9,0.15625,Win
SK,SS,Home,32,28,3,3,5,0,0,1,4,0,0,4,0,6,1,13,0.28125,Loss
HH,OB,Away,39,33,3,3,7,4,0,0,0,0,0,3,1,6,0,16,0.297297297,Win
OB,HH,Home,34,31,3,4,6,2,0,1,0,0,1,1,0,8,0,6,0.212121212,Loss
HT,NE,Away,38,36,5,5,9,0,0,1,2,0,0,1,1,12,0,16,0.289473684,Win
NE,HT,Home,37,32,7,7,14,2,0,1,4,2,1,1,3,3,3,18,0.486486486,Loss
LG,KT,Away,40,34,2,2,10,6,0,0,0,1,0,6,0,13,1,18,0.4,Win
KT,LG,Home,32,27,2,3,6,0,2,1,2,1,0,2,1,5,0,10,0.3,Loss
LT,NC,Away,32,30,3,3,6,2,0,2,0,0,0,2,0,6,2,8,0.25,Win
NC,LT,Home,38,31,6,6,11,8,0,0,2,0,2,2,2,7,0,11,0.405405405,Loss
SS,SK,Away,35,31,3,3,6,4,0,0,2,0,1,2,0,6,0,7,0.235294118,Loss
SK,SS,Home,29,29,1,1,3,2,0,1,0,0,0,0,0,7,1,5,0.103448276,Win
HH,OB,Away,32,32,0,0,7,2,0,0,0,0,0,0,0,5,2,11,0.21875,Win
OB,HH,Home,40,31,5,6,11,4,0,1,2,1,2,6,0,6,0,22,0.435897436,Loss
HT,NE,Away,48,43,10,11,15,10,0,2,6,0,0,5,0,8,0,21,0.416666667,Loss
NE,HT,Home,37,35,6,6,9,2,0,3,2,0,0,0,2,10,0,9,0.297297297,Win
LG,KT,Away,41,32,6,6,7,2,4,1,2,1,1,4,1,11,0,14,0.315789474,Loss
KT,LG,Home,36,31,2,2,7,0,0,0,2,0,0,3,1,12,0,12,0.314285714,Win
LT,NC,Away,37,36,2,2,11,0,0,1,0,0,0,1,0,9,2,23,0.324324324,Win
NC,LT,Home,37,33,6,6,11,2,0,0,10,1,0,4,0,7,1,17,0.405405405,Loss
SS,SK,Away,38,33,5,5,7,0,0,2,4,0,1,4,0,6,0,11,0.289473684,Win
SK,SS,Home,39,34,7,7,11,4,0,1,0,0,1,4,0,11,0,15,0.384615385,Loss
HH,SS,Away,37,33,4,5,10,2,2,1,4,0,1,2,0,11,1,15,0.333333333,Loss
SS,HH,Home,43,36,4,4,12,2,0,1,0,1,0,7,0,7,2,22,0.441860465,Win
KT,HT,Away,33,25,1,2,1,0,0,0,0,1,0,5,1,10,1,8,0.225806452,Win
HT,KT,Home,32,29,3,3,5,2,0,0,2,0,0,3,0,7,0,9,0.25,Loss
NE,LT,Away,40,36,4,4,10,6,2,1,0,0,0,3,1,9,0,13,0.35,Win
LT,NE,Home,37,32,5,5,11,8,0,0,0,0,0,3,0,6,1,17,0.4,Loss
HH,SS,Away,34,32,0,0,8,2,0,0,0,1,0,1,1,6,2,15,0.294117647,Win
SS,HH,Home,38,28,3,3,7,0,0,1,2,0,0,7,1,3,1,13,0.416666667,Loss
KT,HT,Away,48,39,8,8,14,4,2,1,8,0,1,5,0,7,0,18,0.422222222,Win
HT,KT,Home,42,38,9,9,12,2,2,1,4,1,0,3,1,7,2,14,0.380952381,Loss
NC,LG,Away,34,33,2,2,7,4,0,0,0,0,0,0,0,8,0,8,0.212121212,Win
LG,NC,Home,39,35,5,6,13,4,4,1,0,1,0,3,1,10,1,20,0.435897436,Loss
NE,LT,Away,43,38,7,8,12,6,0,2,2,0,0,5,0,11,0,19,0.395348837,Win
LT,NE,Home,40,36,8,9,13,2,0,2,0,0,1,3,0,8,1,20,0.4,Loss
OB,SK,Away,42,38,5,5,10,6,0,2,2,0,0,3,1,8,0,20,0.333333333,Loss
SK,OB,Home,38,35,1,2,8,2,0,0,2,0,0,2,1,6,1,19,0.289473684,Win
HH,SS,Away,41,37,9,9,9,0,0,2,6,0,0,3,1,11,0,10,0.317073171,Loss
SS,HH,Home,45,37,5,7,10,2,0,3,6,0,0,8,0,11,0,27,0.4,Win
KT,HT,Away,33,32,2,2,5,2,0,0,2,0,0,1,0,7,1,11,0.181818182,Win
HT,KT,Home,38,34,10,10,12,4,2,1,2,0,0,2,1,3,1,12,0.405405405,Loss
NC,LG,Away,48,38,0,0,7,2,0,0,2,2,0,7,1,7,1,24,0.326086957,Win.5
LG,NC,Home,47,40,0,0,4,0,0,0,6,0,0,5,0,11,0,20,0.2,Win.5
NE,LT,Away,48,42,9,10,18,6,0,3,0,0,0,6,0,9,0,20,0.5,Loss
LT,NE,Home,37,35,5,5,10,6,0,2,4,0,0,2,0,11,2,11,0.324324324,Win
OB,SK,Away,43,35,7,8,9,8,0,1,0,0,0,8,0,6,2,19,0.395348837,Win
SK,OB,Home,40,37,9,9,14,4,2,3,0,1,0,3,0,8,1,8,0.425,Loss
LT,KT,Away,60,50,11,11,18,6,4,2,2,0,1,7,1,12,2,24,0.440677966,Loss
KT,LT,Home,61,48,9,10,16,2,2,0,10,0,1,10,0,12,0,31,0.440677966,Win
NC,SS,Away,41,37,6,7,11,4,0,2,0,0,0,4,0,8,1,12,0.365853659,Loss
SS,NC,Home,44,35,5,5,11,2,0,1,2,0,1,6,1,8,0,21,0.418604651,Win
NE,HH,Away,40,33,5,6,9,4,0,0,8,0,1,6,0,6,2,19,0.375,Loss
HH,NE,Home,33,30,3,3,5,2,0,1,0,0,0,1,1,5,0,7,0.21875,Win
SK,LG,Away,38,33,5,5,8,4,0,0,0,0,0,3,2,7,1,13,0.342105263,Loss
LG,SK,Home,36,35,2,2,7,4,0,0,0,0,0,1,0,11,0,14,0.222222222,Win
LT,KT,Away,46,37,8,10,11,2,0,1,4,0,0,7,1,8,1,23,0.422222222,Loss
KT,LT,Home,34,31,1,1,6,4,0,0,2,1,0,2,1,7,2,12,0.264705882,Win
NC,SS,Away,43,41,7,8,14,8,0,2,4,1,0,2,0,12,0,15,0.372093023,Win
SS,NC,Home,45,34,9,9,12,4,0,1,0,0,2,8,1,6,0,27,0.466666667,Loss
NE,HH,Away,41,34,7,8,9,2,0,1,2,0,0,6,0,7,0,12,0.375,Loss
HH,NE,Home,42,34,4,5,10,2,0,0,0,0,1,4,2,2,2,20,0.390243902,Win
OB,HT,Away,48,32,6,7,10,2,2,1,4,1,0,12,1,6,0,26,0.511111111,Loss
HT,OB,Home,39,35,5,5,12,6,2,1,2,1,1,2,0,8,1,16,0.368421053,Win
SK,LG,Away,50,41,7,7,15,4,0,0,2,0,1,4,4,9,0,35,0.46,Loss
LG,SK,Home,46,36,6,6,11,6,0,0,0,1,0,8,1,12,0,29,0.444444444,Win
LT,KT,Away,39,34,5,6,7,4,0,1,8,0,1,2,2,8,0,11,0.282051282,Loss
KT,LT,Home,38,33,2,2,7,2,0,0,4,0,1,4,0,7,1,17,0.289473684,Win
NC,SS,Away,41,36,2,2,8,4,0,1,0,0,0,3,1,7,0,21,0.3,Loss
SS,NC,Home,30,30,0,0,3,0,0,0,0,0,0,0,0,8,1,5,0.1,Win
NE,HH,Away,44,35,6,6,7,2,0,1,4,2,1,7,1,7,0,20,0.340909091,Win
HH,NE,Home,53,40,6,7,13,0,2,1,0,0,0,11,0,6,0,34,0.470588235,Loss
OB,HT,Away,40,33,3,3,8,0,0,3,0,0,0,5,1,10,1,21,0.358974359,Win
HT,OB,Home,40,33,4,4,10,4,0,0,0,2,1,3,1,6,0,12,0.368421053,Loss
SK,LG,Away,38,34,4,4,10,6,0,0,2,0,1,3,0,7,1,13,0.342105263,Win
LG,SK,Home,34,33,6,6,9,8,0,1,0,0,0,1,0,14,0,7,0.294117647,Loss
HH,SK,Away,35,34,5,5,8,6,0,2,2,0,1,0,0,12,0,8,0.228571429,Win
SK,HH,Home,41,35,5,7,10,8,0,0,10,0,0,3,1,3,1,21,0.358974359,Loss
HT,LT,Away,31,29,2,3,5,2,0,2,2,1,0,1,1,10,1,4,0.225806452,Win
LT,HT,Home,40,35,6,6,11,4,0,1,4,0,0,5,0,8,2,24,0.4,Loss
KT,NC,Away,40,34,4,4,13,10,0,0,2,2,0,3,2,4,1,17,0.461538462,Loss
NC,KT,Home,34,32,2,2,6,4,0,0,2,0,0,2,0,9,1,10,0.235294118,Win
LG,NE,Away,41,37,8,10,12,12,0,2,0,0,0,4,0,7,2,17,0.390243902,Win
NE,LG,Home,42,40,11,12,17,10,2,1,0,0,0,2,0,9,2,22,0.452380952,Loss
HH,SK,Away,43,36,5,6,9,4,0,0,2,0,1,6,0,10,0,22,0.348837209,Win
SK,HH,Home,39,33,6,7,8,2,0,2,2,1,0,6,0,4,0,16,0.358974359,Loss
HT,LT,Away,47,34,9,9,12,6,0,1,0,0,1,8,2,6,0,16,0.488888889,Loss
LT,HT,Home,41,34,5,5,11,2,0,0,4,1,1,6,0,11,1,19,0.414634146,Win
KT,NC,Away,36,30,1,2,4,2,0,0,0,1,0,5,0,10,0,14,0.257142857,Win
NC,KT,Home,33,30,4,4,10,2,0,1,6,1,0,1,1,7,0,12,0.375,Loss
LG,NE,Away,34,33,4,4,7,6,0,2,0,0,0,1,0,8,1,10,0.235294118,Win
NE,LG,Home,49,37,9,9,14,6,0,2,0,0,0,11,0,10,0,35,0.520833333,Loss
SS,OB,Away,60,50,25,25,24,12,0,4,2,0,1,7,2,6,1,19,0.55,Loss
OB,SS,Home,41,37,6,6,11,2,0,2,0,0,1,3,0,5,0,18,0.341463415,Win
HH,SK,Away,41,38,6,7,10,6,0,2,0,0,0,2,0,7,0,18,0.3,Loss
SK,HH,Home,37,30,1,1,4,0,0,0,2,0,0,7,0,9,1,16,0.297297297,Win
HT,LT,Away,37,34,2,2,9,2,0,1,2,1,0,2,0,6,0,15,0.305555556,Win
LT,HT,Home,33,30,4,4,8,6,0,1,0,0,0,2,1,6,0,9,0.333333333,Loss
KT,NC,Away,39,35,2,2,9,0,0,0,4,1,0,3,1,8,0,19,0.333333333,Win
NC,KT,Home,37,31,4,5,8,6,0,2,2,1,0,5,0,7,0,14,0.361111111,Loss
LG,NE,Away,43,31,4,4,10,2,0,2,4,1,0,6,3,9,1,23,0.475,Loss
NE,LG,Home,34,34,3,3,8,4,0,1,0,0,0,0,0,10,1,10,0.235294118,Win
SS,OB,Away,38,34,6,6,9,6,0,1,4,1,0,4,0,3,1,15,0.342105263,Loss
OB,SS,Home,32,30,1,1,5,2,0,0,0,2,0,2,0,7,1,12,0.21875,Win
HH,KT,Away,46,32,8,9,11,4,0,2,0,1,1,10,0,6,0,18,0.488372093,Loss
KT,HH,Home,39,36,5,5,11,2,0,0,2,2,1,1,1,8,0,11,0.333333333,Win
LG,LT,Away,54,47,19,20,21,16,0,3,2,0,1,4,2,5,1,26,0.5,Loss
LT,LG,Home,48,42,11,12,16,8,0,1,0,0,1,4,1,11,0,21,0.4375,Win
NC,NE,Away,43,39,10,10,12,6,0,3,6,0,0,4,0,7,0,14,0.372093023,Loss
NE,NC,Home,31,28,0,0,2,2,0,0,0,0,0,3,0,9,0,8,0.161290323,Win
SK,OB,Away,38,32,3,3,7,0,0,1,2,0,1,3,1,3,0,11,0.297297297,Win
OB,SK,Home,40,25,3,4,6,2,0,0,4,0,1,6,4,6,0,25,0.444444444,Loss
SS,HT,Away,44,39,8,8,15,8,2,1,4,0,1,3,0,3,1,18,0.418604651,Loss
HT,SS,Home,35,33,1,1,8,2,0,0,0,0,0,1,1,11,2,15,0.285714286,Win
HH,KT,Away,42,32,5,6,11,6,0,0,4,0,1,6,1,5,2,18,0.45,Loss
KT,HH,Home,35,33,1,1,9,4,0,0,4,3,1,1,0,4,0,11,0.285714286,Win
LG,LT,Away,43,41,10,11,17,10,0,1,0,1,0,1,1,8,2,13,0.441860465,Win
LT,LG,Home,49,45,19,19,21,12,2,7,2,0,0,2,2,9,0,14,0.510204082,Loss
NC,NE,Away,46,40,9,9,15,6,2,2,4,1,0,5,1,4,1,24,0.456521739,Loss
NE,NC,Home,42,35,5,5,9,4,0,1,2,0,0,5,2,8,1,20,0.380952381,Win
SK,OB,Away,36,31,0,0,6,0,0,0,0,0,0,4,1,5,2,21,0.305555556,Win
OB,SK,Home,37,31,9,9,9,4,0,0,0,2,1,4,0,3,0,13,0.361111111,Loss
SS,HT,Away,34,32,0,0,7,0,0,0,0,2,0,1,1,10,0,13,0.264705882,Win
HT,SS,Home,32,28,1,1,5,8,2,0,0,0,0,3,1,10,1,14,0.28125,Loss
HH,KT,Away,35,31,4,4,7,2,0,0,0,1,0,3,0,4,1,9,0.294117647,Win
KT,HH,Home,46,32,13,13,14,8,0,1,0,1,0,11,0,3,2,21,0.581395349,Loss
LG,LT,Away,40,34,3,3,10,0,0,1,0,0,1,5,0,10,2,24,0.375,Win
LT,LG,Home,38,35,9,10,15,8,0,4,2,0,0,2,0,8,3,14,0.459459459,Loss
NC,NE,Away,45,37,11,12,11,6,0,1,2,2,1,6,1,10,0,20,0.4,Loss
NE,NC,Home,47,38,10,11,14,8,0,0,0,0,0,6,2,6,1,18,0.47826087,Win
SK,OB,Away,42,34,1,2,8,0,0,0,0,1,0,7,0,8,1,27,0.365853659,Win
OB,SK,Home,38,34,5,7,11,6,0,0,4,0,1,3,0,3,1,17,0.368421053,Loss
SS,HT,Away,36,32,0,0,8,0,0,0,0,1,0,3,1,2,3,18,0.333333333,Win
HT,SS,Home,34,31,2,2,8,6,0,1,4,0,0,1,2,10,1,14,0.323529412,Loss
HT,HH,Away,43,38,10,10,16,6,0,1,2,0,0,3,1,5,4,13,0.476190476,Loss
HH,HT,Home,42,32,3,3,7,4,0,1,0,0,0,7,2,13,0,24,0.390243902,Win
KT,LG,Away,33,30,2,2,4,2,0,0,0,0,1,2,0,12,1,9,0.181818182,Win
LG,KT,Home,35,33,5,5,10,2,0,1,0,0,0,1,0,7,0,11,0.323529412,Loss
LT,SK,Away,48,39,10,10,12,4,0,4,4,0,0,7,2,5,0,22,0.4375,Loss
SK,LT,Home,40,36,4,5,9,12,0,0,2,0,0,4,0,8,0,16,0.325,Win
NE,SS,Away,32,32,0,0,7,4,0,0,0,1,0,0,0,5,1,15,0.21875,Win
SS,NE,Home,39,31,4,4,10,0,0,0,0,1,0,6,1,8,1,25,0.447368421,Loss
OB,NC,Away,36,29,2,2,7,2,0,1,0,0,0,5,2,5,5,17,0.388888889,Win
NC,OB,Home,43,36,13,13,13,8,0,5,6,0,1,3,3,12,0,19,0.441860465,Loss
HT,HH,Away,37,32,4,4,7,4,0,0,2,1,0,2,2,10,1,15,0.305555556,Win
HH,HT,Home,40,30,6,8,12,6,0,0,0,1,0,6,1,3,3,19,0.513513514,Loss
KT,LG,Away,36,33,1,1,7,0,0,1,2,0,0,3,0,10,2,20,0.277777778,Win
LG,KT,Home,37,32,7,8,12,6,2,1,4,2,1,3,1,7,1,13,0.432432432,Loss
LT,SK,Away,35,32,0,0,6,0,0,0,2,0,0,3,0,8,1,15,0.257142857,Win
SK,LT,Home,36,33,6,6,9,2,0,2,0,0,0,0,3,6,0,11,0.333333333,Loss
NE,SS,Away,47,44,12,13,17,4,0,5,0,0,0,3,0,8,0,18,0.425531915,Loss
SS,NE,Home,41,37,4,4,11,6,0,0,4,0,0,3,1,9,1,22,0.365853659,Win
OB,NC,Away,36,35,1,1,7,2,0,0,2,0,0,1,0,10,0,14,0.222222222,Win
NC,OB,Home,40,34,7,7,12,6,0,0,2,0,1,3,2,11,1,19,0.425,Loss
HT,HH,Away,35,30,0,0,6,2,0,0,2,2,0,5,0,8,0,17,0.314285714,Win
HH,HT,Home,32,22,2,3,3,0,0,0,2,1,1,5,2,7,2,16,0.333333333,Loss
KT,LG,Away,40,33,4,4,11,0,0,0,0,2,0,6,0,11,2,22,0.435897436,Loss
LG,KT,Home,33,31,0,0,3,0,0,0,0,0,0,2,0,13,0,13,0.151515152,Win
LT,SK,Away,41,36,3,3,10,2,0,1,4,0,0,3,1,13,0,21,0.35,Loss
SK,LT,Home,36,32,0,1,7,4,0,0,0,1,0,3,0,5,0,14,0.285714286,Win
NE,SS,Away,50,41,13,13,16,6,0,5,0,0,1,6,2,10,1,19,0.48,Loss
SS,NE,Home,42,32,6,6,8,4,0,2,0,0,2,7,0,3,0,18,0.365853659,Win
OB,NC,Away,33,32,0,0,6,0,0,0,0,0,0,1,0,5,1,10,0.212121212,Win
NC,OB,Home,37,32,5,5,10,0,0,2,4,0,1,4,0,6,1,15,0.378378378,Loss
HH,LT,Away,31,29,1,1,3,4,0,0,0,0,0,1,1,12,1,7,0.161290323,Win
LT,HH,Home,40,33,9,9,11,2,0,3,2,1,0,7,0,5,2,17,0.45,Loss
NC,HT,Away,37,34,3,3,9,2,0,1,0,0,0,3,0,7,2,12,0.324324324,Win
HT,NC,Home,45,35,12,13,12,4,0,1,0,0,0,8,1,5,0,20,0.477272727,Loss
NE,SK,Away,47,41,9,9,14,4,0,2,0,0,0,6,0,7,0,20,0.425531915,Loss
SK,NE,Home,32,30,2,2,5,0,0,1,0,0,0,2,0,8,1,9,0.21875,Win
OB,KT,Away,46,38,10,10,13,2,0,0,2,0,1,3,2,9,0,20,0.409090909,Loss
KT,OB,Home,40,34,3,3,7,6,0,0,2,0,1,5,0,9,0,21,0.3,Win
SS,LG,Away,36,33,4,4,9,0,2,3,6,0,0,2,1,8,1,13,0.333333333,Loss
LG,SS,Home,31,28,1,1,3,2,0,0,0,0,0,1,1,10,0,10,0.166666667,Win
HH,LT,Away,35,34,3,4,6,0,0,1,2,0,0,1,0,6,0,10,0.2,Loss
LT,HH,Home,41,37,3,3,8,6,0,1,6,0,0,4,0,12,0,20,0.292682927,Win
NC,HT,Away,43,34,10,11,13,6,0,1,4,1,0,6,1,4,3,17,0.487804878,Loss
HT,NC,Home,40,34,5,6,8,2,0,2,2,1,0,4,1,11,0,17,0.333333333,Win
NE,SK,Away,51,43,2,2,11,6,0,1,4,1,0,7,0,14,1,22,0.36,Win.5
SK,NE,Home,45,41,2,2,8,0,2,1,4,0,0,3,0,18,2,15,0.25,Win.5
OB,KT,Away,44,34,6,7,9,2,2,0,2,0,0,9,0,6,1,19,0.418604651,Loss
KT,OB,Home,36,30,4,4,6,0,0,2,4,0,0,5,0,10,1,8,0.314285714,Win
SS,LG,Away,38,34,4,4,9,2,2,1,2,0,0,4,0,5,2,17,0.342105263,Loss
LG,SS,Home,34,31,1,1,6,2,0,0,0,0,0,2,0,6,0,11,0.242424242,Win
HH,LT,Away,38,31,3,3,6,0,0,2,0,0,0,4,1,8,0,12,0.305555556,Win
LT,HH,Home,43,37,8,8,16,2,0,2,8,0,1,2,2,8,1,18,0.476190476,Loss
NC,HT,Away,40,37,6,7,11,4,0,3,6,1,0,3,0,9,0,10,0.35,Loss
HT,NC,Home,44,38,6,6,12,2,0,2,6,0,0,4,2,11,0,20,0.409090909,Win
NE,SK,Away,36,36,3,3,10,2,0,2,2,0,0,0,0,8,1,11,0.277777778,Loss
SK,NE,Home,39,35,2,2,10,0,2,1,0,0,0,3,0,10,2,22,0.342105263,Win
OB,KT,Away,45,41,9,10,17,8,0,1,6,0,1,1,1,5,2,21,0.431818182,Loss
KT,OB,Home,37,35,6,6,9,2,0,2,0,1,0,2,0,8,0,10,0.297297297,Win
SS,LG,Away,43,33,9,9,9,2,0,0,0,0,2,5,1,4,1,16,0.365853659,Loss
LG,SS,Home,38,31,3,3,5,6,0,0,2,0,2,5,0,9,0,20,0.263157895,Win
HH,NE,Away,52,47,7,7,15,2,0,4,4,0,0,4,0,12,0,21,0.37254902,Win
NE,HH,Home,47,40,8,8,10,6,0,3,2,2,0,6,1,9,0,12,0.361702128,Loss
HT,OB,Away,46,40,8,9,15,6,2,1,0,0,0,4,0,5,0,22,0.431818182,Loss
OB,HT,Home,32,30,1,1,5,2,0,1,0,0,0,1,1,4,2,9,0.21875,Win
LG,NC,Away,49,38,17,18,18,10,0,4,4,0,0,10,1,8,0,21,0.591836735,Loss
NC,LG,Home,30,28,5,5,7,0,4,1,0,0,0,0,2,5,1,11,0.3,Win
LT,SS,Away,40,34,7,7,8,4,0,2,2,1,0,6,0,15,0,14,0.35,Win
SS,LT,Home,45,41,12,13,17,4,0,1,2,2,0,4,0,5,1,19,0.466666667,Loss
SK,KT,Away,58,46,17,20,19,2,0,1,2,0,0,9,2,11,0,25,0.526315789,Loss
KT,SK,Home,44,38,6,6,14,4,0,0,2,0,0,4,1,12,0,22,0.441860465,Win
HH,NE,Away,38,29,6,6,5,2,0,1,4,0,0,7,1,10,0,12,0.351351351,Loss
NE,HH,Home,35,31,1,2,6,6,0,0,0,0,0,4,0,9,3,14,0.285714286,Win
HT,OB,Away,33,29,1,1,3,2,0,1,2,0,0,3,0,7,0,7,0.1875,Win
OB,HT,Home,41,34,5,8,12,0,0,0,4,0,0,4,1,4,1,22,0.435897436,Loss
LG,NC,Away,45,38,5,8,12,6,0,0,0,0,0,4,1,7,0,26,0.395348837,Loss
NC,LG,Home,38,33,3,4,8,2,0,1,2,1,0,5,0,5,0,15,0.342105263,Win
LT,SS,Away,29,29,1,1,2,0,0,1,0,0,0,0,0,7,0,3,0.068965517,Win
SS,LT,Home,37,33,8,8,11,2,2,4,0,1,0,4,0,6,2,12,0.405405405,Loss
SK,KT,Away,36,35,2,2,8,4,0,0,0,0,0,1,0,6,0,12,0.25,Win
KT,SK,Home,37,28,4,4,7,6,0,0,2,0,1,6,1,4,1,11,0.388888889,Loss
HH,NE,Away,34,32,2,2,8,0,0,2,2,0,0,2,0,5,3,12,0.294117647,Win
NE,HH,Home,51,40,14,15,16,6,0,4,0,0,1,9,1,6,0,27,0.509803922,Loss
HT,OB,Away,40,37,6,6,12,4,0,2,0,1,0,2,0,9,0,18,0.358974359,Loss
OB,HT,Home,28,26,0,0,1,0,0,0,2,0,0,2,0,5,1,6,0.107142857,Win
LG,NC,Away,39,37,4,4,11,0,2,1,12,1,1,1,0,12,0,17,0.307692308,Loss
NC,LG,Home,32,28,1,1,2,2,0,0,4,0,0,4,0,8,0,7,0.1875,Win
LT,SS,Away,34,31,2,2,6,2,0,1,0,1,0,3,0,12,1,9,0.264705882,Win
SS,LT,Home,36,33,3,6,9,2,2,0,2,0,0,3,0,8,0,11,0.333333333,Loss
SK,KT,Away,34,34,2,3,9,4,0,0,0,0,0,0,0,5,2,12,0.264705882,Win
KT,SK,Home,39,38,7,7,15,2,0,2,2,0,0,1,0,6,0,16,0.41025641,Loss
KT,HH,Away,36,33,4,5,5,2,0,1,6,0,1,1,0,8,0,12,0.171428571,Win
HH,KT,Home,36,32,6,6,10,6,2,1,0,1,0,3,0,11,0,13,0.371428571,Loss
OB,NE,Away,38,33,6,6,8,4,0,1,0,0,1,3,1,4,2,14,0.315789474,Win
NE,OB,Home,48,35,13,14,12,4,0,4,4,0,0,12,0,12,0,29,0.510638298,Loss
SK,LG,Away,48,41,1,2,10,2,0,0,2,3,0,4,1,10,0,17,0.326086957,Win
LG,SK,Home,45,39,3,3,7,2,0,0,0,2,0,4,1,11,0,14,0.272727273,Loss
SS,NC,Away,40,37,6,6,12,0,0,2,0,1,0,2,1,6,1,17,0.375,Loss
NC,SS,Home,33,32,1,1,6,4,0,0,0,1,0,1,0,9,0,12,0.212121212,Win
HT,LT,Away,33,32,2,2,5,2,0,1,2,0,0,0,1,10,0,8,0.181818182,Loss
LT,HT,Home,32,31,1,1,4,2,0,1,0,0,0,1,0,9,0,6,0.15625,Win
KT,HH,Away,39,37,4,4,11,4,0,1,2,0,0,2,0,6,1,15,0.333333333,Win
HH,KT,Home,39,33,5,6,11,2,0,0,2,0,0,3,1,8,1,17,0.405405405,Loss
OB,NE,Away,44,39,8,8,13,4,0,0,0,2,0,2,1,8,1,23,0.380952381,Win
NE,OB,Home,46,40,9,9,14,2,2,3,0,1,0,6,0,6,1,16,0.434782609,Loss
SK,LG,Away,44,40,8,8,13,0,0,2,0,0,0,2,1,8,1,19,0.372093023,Loss
LG,SK,Home,43,39,4,5,14,6,0,0,0,2,0,4,0,5,1,25,0.418604651,Win
SS,NC,Away,37,37,4,4,10,2,2,2,0,0,0,0,0,10,0,11,0.27027027,Win
NC,SS,Home,39,32,5,5,9,6,0,1,2,0,1,4,1,8,0,21,0.368421053,Loss
HT,LT,Away,33,31,1,2,6,0,0,1,0,0,0,1,0,8,1,9,0.21875,Win
LT,HT,Home,32,31,3,4,9,2,0,1,2,0,0,1,0,4,1,9,0.3125,Loss
KT,HH,Away,40,32,4,4,10,2,2,1,2,1,1,4,1,2,0,16,0.394736842,Loss
HH,KT,Home,42,33,2,3,9,2,0,0,4,1,0,9,0,8,1,21,0.428571429,Win
OB,NE,Away,47,38,9,9,15,4,0,3,6,3,2,6,1,3,0,20,0.468085106,Loss
